╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — EBC (barrier) ablation                           ║
║  barrier_coef = 0.000                                       ║
╚══════════════════════════════════════════════════════════════╝

======================================================================
  TISSUE: CARTILAGE (BARRIER ABLATION, k_E=0.0) | E=500000 Pa | ν=0.3
  Mesh: 15x4x4 | Device: cuda | Epochs: 3000
  Expected tip δ: 8.0932 mm | Scale: 8.09e-03
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 161,731

     Ep |         Loss |   J_min |   n_inv |  u_tip(mm) |        lr
    750 | -4.928352e-03 |  0.9770 |       0 |     6.8940 |  8.73e-04
    775 | -4.919912e-03 |  0.9779 |       0 |     6.8208 |  8.64e-04
    800 | -4.930372e-03 |  0.9773 |       0 |     6.8910 |  8.55e-04
    825 | -4.928213e-03 |  0.9773 |       0 |     6.7376 |  8.46e-04
    850 | -4.928408e-03 |  0.9770 |       0 |     6.9221 |  8.36e-04
    875 | -4.929285e-03 |  0.9771 |       0 |     6.9244 |  8.26e-04
    900 | -4.926506e-03 |  0.9771 |       0 |     6.8973 |  8.17e-04
    925 | -4.927056e-03 |  0.9770 |       0 |     6.9266 |  8.06e-04
    950 | -4.925813e-03 |  0.9777 |       0 |     6.8785 |  7.96e-04
    975 | -4.928361e-03 |  0.9774 |       0 |     6.8924 |  7.85e-04
   1000 | -4.930217e-03 |  0.9771 |       0 |     6.9257 |  7.75e-04
   1025 | -4.929848e-03 |  0.9773 |       0 |     6.8461 |  7.64e-04
   1050 | -4.928025e-03 |  0.9770 |       0 |     6.9241 |  7.52e-04
   1075 | -4.928902e-03 |  0.9771 |       0 |     6.9281 |  7.41e-04
   1100 | -4.928051e-03 |  0.9771 |       0 |     6.9222 |  7.30e-04
   1125 | -4.929309e-03 |  0.9771 |       0 |     6.9303 |  7.18e-04
   1150 | -4.930205e-03 |  0.9773 |       0 |     6.9069 |  7.06e-04
   1175 | -4.927253e-03 |  0.9775 |       0 |     6.8849 |  6.94e-04
   1200 | -4.929388e-03 |  0.9774 |       0 |     6.9036 |  6.82e-04
   1225 | -4.929303e-03 |  0.9774 |       0 |     6.9194 |  6.70e-04
   1250 | -4.930611e-03 |  0.9773 |       0 |     6.9262 |  6.58e-04
   1275 | -4.929770e-03 |  0.9772 |       0 |     6.9178 |  6.46e-04
   1300 | -4.930596e-03 |  0.9772 |       0 |     6.9339 |  6.33e-04
   1325 | -4.930151e-03 |  0.9774 |       0 |     6.9078 |  6.21e-04
   1350 | -4.930295e-03 |  0.9773 |       0 |     6.9254 |  6.08e-04
   1375 | -4.930778e-03 |  0.9772 |       0 |     6.9329 |  5.95e-04
   1400 | -4.930907e-03 |  0.9773 |       0 |     6.9332 |  5.82e-04
   1425 | -4.930878e-03 |  0.9772 |       0 |     6.9351 |  5.70e-04
   1450 | -4.930766e-03 |  0.9772 |       0 |     6.9326 |  5.57e-04
   1475 | -4.930980e-03 |  0.9772 |       0 |     6.9348 |  5.44e-04
   1500 | -4.930996e-03 |  0.9772 |       0 |     6.9349 |  5.31e-04
   1525 | -4.930980e-03 |  0.9772 |       0 |     6.9354 |  5.18e-04
   1550 | -4.930964e-03 |  0.9772 |       0 |     6.9356 |  5.05e-04
   1575 | -4.930990e-03 |  0.9772 |       0 |     6.9359 |  4.92e-04
   1600 | -4.930956e-03 |  0.9772 |       0 |     6.9361 |  4.79e-04
   1625 | -4.931018e-03 |  0.9772 |       0 |     6.9363 |  4.66e-04
   1650 | -4.931022e-03 |  0.9772 |       0 |     6.9364 |  4.53e-04
   1675 | -4.931014e-03 |  0.9772 |       0 |     6.9366 |  4.40e-04
   1700 | -4.931055e-03 |  0.9772 |       0 |     6.9367 |  4.28e-04
   1725 | -4.931057e-03 |  0.9772 |       0 |     6.9369 |  4.15e-04
   1750 | -4.931086e-03 |  0.9772 |       0 |     6.9371 |  4.02e-04
   1775 | -4.931048e-03 |  0.9772 |       0 |     6.9372 |  3.89e-04
   1800 | -4.931068e-03 |  0.9772 |       0 |     6.9373 |  3.77e-04
   1825 | -4.931055e-03 |  0.9772 |       0 |     6.9375 |  3.64e-04
   1850 | -4.931082e-03 |  0.9772 |       0 |     6.9376 |  3.52e-04
   1875 | -4.931057e-03 |  0.9772 |       0 |     6.9377 |  3.40e-04
   1900 | -4.931113e-03 |  0.9772 |       0 |     6.9379 |  3.28e-04
   1925 | -4.931118e-03 |  0.9772 |       0 |     6.9380 |  3.16e-04
   1950 | -4.931111e-03 |  0.9772 |       0 |     6.9381 |  3.04e-04
   1975 | -4.931073e-03 |  0.9772 |       0 |     6.9382 |  2.92e-04
   2000 | -4.931107e-03 |  0.9772 |       0 |     6.9383 |  2.80e-04
   2025 | -4.931104e-03 |  0.9772 |       0 |     6.9384 |  2.69e-04
   2050 | -4.931084e-03 |  0.9772 |       0 |     6.9385 |  2.57e-04
   2075 | -4.931109e-03 |  0.9772 |       0 |     6.9386 |  2.46e-04
   2100 | -4.931078e-03 |  0.9772 |       0 |     6.9387 |  2.35e-04
   2125 | -4.931113e-03 |  0.9772 |       0 |     6.9388 |  2.25e-04
   2150 | -4.931082e-03 |  0.9772 |       0 |     6.9389 |  2.14e-04
   2175 | -4.931121e-03 |  0.9772 |       0 |     6.9390 |  2.04e-04
   2200 | -4.931116e-03 |  0.9772 |       0 |     6.9390 |  1.93e-04
   2225 | -4.931114e-03 |  0.9772 |       0 |     6.9391 |  1.84e-04
   2250 | -4.931126e-03 |  0.9772 |       0 |     6.9392 |  1.74e-04
   2275 | -4.931143e-03 |  0.9772 |       0 |     6.9393 |  1.64e-04
   2300 | -4.931146e-03 |  0.9772 |       0 |     6.9393 |  1.55e-04
   2325 | -4.931158e-03 |  0.9772 |       0 |     6.9394 |  1.46e-04
   2350 | -4.931128e-03 |  0.9772 |       0 |     6.9394 |  1.37e-04
   2375 | -4.931149e-03 |  0.9772 |       0 |     6.9395 |  1.29e-04
   2400 | -4.931166e-03 |  0.9772 |       0 |     6.9396 |  1.20e-04
   2425 | -4.931179e-03 |  0.9772 |       0 |     6.9396 |  1.12e-04
   2450 | -4.931132e-03 |  0.9772 |       0 |     6.9397 |  1.05e-04
   2475 | -4.931159e-03 |  0.9772 |       0 |     6.9397 |  9.71e-05
   2500 | -4.931166e-03 |  0.9772 |       0 |     6.9397 |  8.99e-05
   2525 | -4.931160e-03 |  0.9772 |       0 |     6.9398 |  8.29e-05
   2550 | -4.931141e-03 |  0.9772 |       0 |     6.9398 |  7.63e-05
   2575 | -4.931174e-03 |  0.9772 |       0 |     6.9399 |  7.00e-05
   2600 | -4.931160e-03 |  0.9772 |       0 |     6.9399 |  6.40e-05
   2625 | -4.931159e-03 |  0.9772 |       0 |     6.9399 |  5.82e-05
   2650 | -4.931188e-03 |  0.9772 |       0 |     6.9400 |  5.28e-05
   2675 | -4.931163e-03 |  0.9772 |       0 |     6.9400 |  4.77e-05
   2700 | -4.931137e-03 |  0.9772 |       0 |     6.9400 |  4.29e-05
   2725 | -4.931149e-03 |  0.9772 |       0 |     6.9400 |  3.84e-05
   2750 | -4.931193e-03 |  0.9772 |       0 |     6.9400 |  3.42e-05
   2775 | -4.931172e-03 |  0.9772 |       0 |     6.9401 |  3.04e-05
   2800 | -4.931179e-03 |  0.9772 |       0 |     6.9401 |  2.69e-05
   2825 | -4.931185e-03 |  0.9772 |       0 |     6.9401 |  2.37e-05
   2850 | -4.931168e-03 |  0.9772 |       0 |     6.9401 |  2.08e-05
   2875 | -4.931174e-03 |  0.9772 |       0 |     6.9401 |  1.83e-05
   2900 | -4.931165e-03 |  0.9772 |       0 |     6.9401 |  1.61e-05
   2925 | -4.931154e-03 |  0.9772 |       0 |     6.9401 |  1.42e-05
   2950 | -4.931175e-03 |  0.9772 |       0 |     6.9402 |  1.27e-05
   2975 | -4.931156e-03 |  0.9772 |       0 |     6.9402 |  1.15e-05
   3000 | -4.931160e-03 |  0.9772 |       0 |     6.9402 |  1.07e-05

  ======================================================================
  ✅ CARTILAGE (barrier_coef=0.0) COMPLETE
  Best loss: -4.931204e-03 (epoch 2624)
  Tip: 6.9399 mm (expected: 8.0932 mm)  Err: 14.25%
  n_inverted: final=0, max_during_training=0
  Training time: 102.9s (1.7min)
  ======================================================================

