╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — EBC (barrier) ablation                           ║
║  barrier_coef = 100.000                                       ║
╚══════════════════════════════════════════════════════════════╝

======================================================================
  TISSUE: BONE (BARRIER ABLATION, k_E=100.0) | E=10000000 Pa | ν=0.3
  Mesh: 15x4x4 | Device: cuda | Epochs: 2000
  Expected tip δ: 0.6990 mm | Scale: 6.99e-04
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 161,731

     Ep |         Loss |   J_min |   n_inv |  u_tip(mm) |        lr
    450 | -7.539920e-03 |  0.9980 |       0 |     0.5677 |  9.05e-04
    475 | -7.543022e-03 |  0.9981 |       0 |     0.5734 |  8.94e-04
    500 | -7.543362e-03 |  0.9980 |       0 |     0.5727 |  8.81e-04
    525 | -7.543002e-03 |  0.9980 |       0 |     0.5716 |  8.68e-04
    550 | -7.543680e-03 |  0.9981 |       0 |     0.5661 |  8.55e-04
    575 | -7.544737e-03 |  0.9980 |       0 |     0.5770 |  8.41e-04
    600 | -7.540335e-03 |  0.9980 |       0 |     0.5708 |  8.26e-04
    625 | -7.543342e-03 |  0.9980 |       0 |     0.5781 |  8.11e-04
    650 | -7.543898e-03 |  0.9980 |       0 |     0.5807 |  7.96e-04
    675 | -7.543272e-03 |  0.9980 |       0 |     0.5729 |  7.80e-04
    700 | -7.544141e-03 |  0.9980 |       0 |     0.5813 |  7.64e-04
    725 | -7.545188e-03 |  0.9980 |       0 |     0.5828 |  7.47e-04
    750 | -7.544885e-03 |  0.9981 |       0 |     0.5701 |  7.30e-04
    775 | -7.544453e-03 |  0.9980 |       0 |     0.5809 |  7.12e-04
    800 | -7.544757e-03 |  0.9980 |       0 |     0.5833 |  6.94e-04
    825 | -7.544117e-03 |  0.9981 |       0 |     0.5759 |  6.76e-04
    850 | -7.545348e-03 |  0.9980 |       0 |     0.5830 |  6.58e-04
    875 | -7.545158e-03 |  0.9980 |       0 |     0.5848 |  6.39e-04
    900 | -7.544768e-03 |  0.9981 |       0 |     0.5826 |  6.21e-04
    925 | -7.544335e-03 |  0.9980 |       0 |     0.5850 |  6.02e-04
    950 | -7.545083e-03 |  0.9980 |       0 |     0.5856 |  5.82e-04
    975 | -7.545511e-03 |  0.9980 |       0 |     0.5856 |  5.63e-04
   1000 | -7.545302e-03 |  0.9980 |       0 |     0.5852 |  5.44e-04
   1025 | -7.545244e-03 |  0.9980 |       0 |     0.5867 |  5.24e-04
   1050 | -7.545165e-03 |  0.9980 |       0 |     0.5869 |  5.05e-04
   1075 | -7.544848e-03 |  0.9980 |       0 |     0.5871 |  4.86e-04
   1100 | -7.544912e-03 |  0.9980 |       0 |     0.5872 |  4.66e-04
   1125 | -7.544577e-03 |  0.9980 |       0 |     0.5877 |  4.47e-04
   1150 | -7.545081e-03 |  0.9980 |       0 |     0.5878 |  4.28e-04
   1175 | -7.545636e-03 |  0.9980 |       0 |     0.5880 |  4.08e-04
   1200 | -7.544730e-03 |  0.9980 |       0 |     0.5882 |  3.89e-04
   1225 | -7.545301e-03 |  0.9980 |       0 |     0.5883 |  3.71e-04
   1250 | -7.544767e-03 |  0.9980 |       0 |     0.5885 |  3.52e-04
   1275 | -7.545523e-03 |  0.9980 |       0 |     0.5886 |  3.34e-04
   1300 | -7.544874e-03 |  0.9980 |       0 |     0.5888 |  3.16e-04
   1325 | -7.545152e-03 |  0.9980 |       0 |     0.5889 |  2.98e-04
   1350 | -7.544948e-03 |  0.9980 |       0 |     0.5890 |  2.80e-04
   1375 | -7.544783e-03 |  0.9980 |       0 |     0.5891 |  2.63e-04
   1400 | -7.545001e-03 |  0.9980 |       0 |     0.5892 |  2.46e-04
   1425 | -7.544919e-03 |  0.9980 |       0 |     0.5893 |  2.30e-04
   1450 | -7.545098e-03 |  0.9980 |       0 |     0.5894 |  2.14e-04
   1475 | -7.544569e-03 |  0.9980 |       0 |     0.5894 |  1.99e-04
   1500 | -7.545230e-03 |  0.9980 |       0 |     0.5895 |  1.84e-04
   1525 | -7.545619e-03 |  0.9980 |       0 |     0.5896 |  1.69e-04
   1550 | -7.544963e-03 |  0.9980 |       0 |     0.5896 |  1.55e-04
   1575 | -7.544937e-03 |  0.9980 |       0 |     0.5897 |  1.42e-04
   1600 | -7.544761e-03 |  0.9980 |       0 |     0.5898 |  1.29e-04
   1625 | -7.544859e-03 |  0.9980 |       0 |     0.5898 |  1.16e-04
   1650 | -7.544898e-03 |  0.9980 |       0 |     0.5898 |  1.05e-04
   1675 | -7.545017e-03 |  0.9980 |       0 |     0.5899 |  9.34e-05
   1700 | -7.544816e-03 |  0.9980 |       0 |     0.5899 |  8.29e-05
   1725 | -7.544999e-03 |  0.9980 |       0 |     0.5899 |  7.31e-05
   1750 | -7.544562e-03 |  0.9980 |       0 |     0.5900 |  6.40e-05
   1775 | -7.544457e-03 |  0.9980 |       0 |     0.5900 |  5.55e-05
   1800 | -7.544635e-03 |  0.9980 |       0 |     0.5900 |  4.77e-05
   1825 | -7.544946e-03 |  0.9980 |       0 |     0.5900 |  4.06e-05
   1850 | -7.544791e-03 |  0.9980 |       0 |     0.5901 |  3.42e-05
   1875 | -7.544733e-03 |  0.9980 |       0 |     0.5901 |  2.86e-05
   1900 | -7.545119e-03 |  0.9980 |       0 |     0.5901 |  2.37e-05
   1925 | -7.544477e-03 |  0.9980 |       0 |     0.5901 |  1.95e-05
   1950 | -7.544779e-03 |  0.9980 |       0 |     0.5901 |  1.61e-05
   1975 | -7.544425e-03 |  0.9980 |       0 |     0.5901 |  1.34e-05
   2000 | -7.544803e-03 |  0.9980 |       0 |     0.5901 |  1.15e-05

  ======================================================================
  ✅ BONE (barrier_coef=100.0) COMPLETE
  Best loss: -7.546104e-03 (epoch 1106)
  Tip: 0.5874 mm (expected: 0.6990 mm)  Err: 15.97%
  n_inverted: final=0, max_during_training=0
  Training time: 74.2s (1.2min)
  ======================================================================

