╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — EBC (barrier) ablation                           ║
║  barrier_coef = 100.000                                       ║
╚══════════════════════════════════════════════════════════════╝

======================================================================
  TISSUE: CARTILAGE (BARRIER ABLATION, k_E=100.0) | E=500000 Pa | ν=0.3
  Mesh: 15x4x4 | Device: cuda | Epochs: 3000
  Expected tip δ: 8.0932 mm | Scale: 8.09e-03
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 161,731

     Ep |         Loss |   J_min |   n_inv |  u_tip(mm) |        lr
  ------------------------------------------------------------------------------
      1 | -4.290184e-03 |  0.9952 |       0 |    -0.0037 |  2.00e-05
      2 | -4.296101e-03 |  0.9957 |       0 |    -0.0016 |  4.00e-05
      3 | -4.305804e-03 |  0.9966 |       0 |     0.0026 |  6.00e-05
      4 | -4.315899e-03 |  0.9980 |       0 |     0.0090 |  8.00e-05
      5 | -4.321590e-03 |  0.9997 |       0 |     0.0178 |  1.00e-04
     25 | -4.369521e-03 |  0.9944 |       0 |     0.3026 |  5.00e-04
     50 | -4.500773e-03 |  0.9843 |       0 |     1.6776 |  1.00e-03
     75 | -4.652201e-03 |  0.9807 |       0 |     3.0159 |  1.00e-03
    100 | -4.752577e-03 |  0.9808 |       0 |     4.1573 |  9.99e-04
    125 | -4.738953e-03 |  0.9783 |       0 |     5.1812 |  9.98e-04
    150 | -4.787512e-03 |  0.9788 |       0 |     5.2023 |  9.97e-04
    175 | -4.904801e-03 |  0.9786 |       0 |     6.1552 |  9.96e-04
    200 | -4.890731e-03 |  0.9786 |       0 |     6.2675 |  9.94e-04
    225 | -4.896373e-03 |  0.9780 |       0 |     6.5093 |  9.92e-04
    250 | -4.863000e-03 |  0.9770 |       0 |     6.7257 |  9.89e-04
    275 | -4.921484e-03 |  0.9781 |       0 |     6.5849 |  9.86e-04
    300 | -4.913128e-03 |  0.9775 |       0 |     6.8067 |  9.83e-04
    325 | -4.893736e-03 |  0.9775 |       0 |     6.4821 |  9.80e-04
    350 | -4.925719e-03 |  0.9771 |       0 |     6.7627 |  9.76e-04
    375 | -4.924131e-03 |  0.9774 |       0 |     6.8439 |  9.72e-04
    400 | -4.911598e-03 |  0.9783 |       0 |     6.7049 |  9.67e-04
    425 | -4.921812e-03 |  0.9774 |       0 |     6.7967 |  9.62e-04
    450 | -4.921598e-03 |  0.9778 |       0 |     6.7637 |  9.57e-04
    475 | -4.817023e-03 |  0.9783 |       0 |     6.7243 |  9.52e-04
    500 | -4.925075e-03 |  0.9779 |       0 |     6.7952 |  9.46e-04
    525 | -4.928734e-03 |  0.9775 |       0 |     6.8821 |  9.40e-04
    550 | -4.903532e-03 |  0.9778 |       0 |     6.8253 |  9.34e-04
    575 | -4.928630e-03 |  0.9774 |       0 |     6.8511 |  9.27e-04
    600 | -4.929653e-03 |  0.9775 |       0 |     6.8563 |  9.20e-04
    625 | -4.924596e-03 |  0.9772 |       0 |     6.8628 |  9.13e-04
    650 | -4.919576e-03 |  0.9772 |       0 |     6.6405 |  9.05e-04
    675 | -4.926837e-03 |  0.9774 |       0 |     6.8960 |  8.98e-04
    700 | -4.926224e-03 |  0.9776 |       0 |     6.8953 |  8.90e-04
    725 | -4.929166e-03 |  0.9773 |       0 |     6.9158 |  8.81e-04
    750 | -4.923504e-03 |  0.9779 |       0 |     6.8106 |  8.73e-04
    775 | -4.929062e-03 |  0.9771 |       0 |     6.9061 |  8.64e-04
    800 | -4.929266e-03 |  0.9771 |       0 |     6.9219 |  8.55e-04
