╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — EBC (barrier) ablation                           ║
║  barrier_coef = 100.000                                       ║
╚══════════════════════════════════════════════════════════════╝

======================================================================
  TISSUE: BONE (BARRIER ABLATION, k_E=100.0) | E=10000000 Pa | ν=0.3
  Mesh: 15x4x4 | Device: cuda | Epochs: 2000
  Expected tip δ: 0.6990 mm | Scale: 6.99e-04
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 161,731

     Ep |         Loss |   J_min |   n_inv |  u_tip(mm) |        lr
  ------------------------------------------------------------------------------
      1 | -7.455212e-03 |  1.0000 |       0 |     0.0009 |  2.00e-05
      2 | -7.455069e-03 |  1.0000 |       0 |     0.0011 |  4.00e-05
      3 | -7.453941e-03 |  1.0000 |       0 |     0.0015 |  6.00e-05
      4 | -7.454076e-03 |  0.9999 |       0 |     0.0022 |  8.00e-05
      5 | -7.455370e-03 |  0.9999 |       0 |     0.0030 |  1.00e-04
     25 | -7.463095e-03 |  0.9996 |       0 |     0.0304 |  5.00e-04
     50 | -7.485623e-03 |  0.9986 |       0 |     0.1337 |  1.00e-03
     75 | -7.499650e-03 |  0.9988 |       0 |     0.2264 |  1.00e-03
    100 | -7.480521e-03 |  0.9985 |       0 |     0.3050 |  9.98e-04
    125 | -7.517289e-03 |  0.9983 |       0 |     0.3411 |  9.97e-04
    150 | -7.533492e-03 |  0.9981 |       0 |     0.4410 |  9.94e-04
    175 | -7.533017e-03 |  0.9980 |       0 |     0.4439 |  9.90e-04
    200 | -7.536455e-03 |  0.9982 |       0 |     0.5002 |  9.86e-04
    225 | -7.538821e-03 |  0.9981 |       0 |     0.5301 |  9.81e-04
    250 | -7.537878e-03 |  0.9981 |       0 |     0.5131 |  9.76e-04
    275 | -7.541270e-03 |  0.9981 |       0 |     0.5450 |  9.69e-04
    300 | -7.541271e-03 |  0.9981 |       0 |     0.5566 |  9.62e-04
    325 | -7.543023e-03 |  0.9981 |       0 |     0.5590 |  9.55e-04
    350 | -7.543502e-03 |  0.9980 |       0 |     0.5581 |  9.46e-04
    375 | -7.537240e-03 |  0.9981 |       0 |     0.5613 |  9.37e-04
    400 | -7.543235e-03 |  0.9980 |       0 |     0.5717 |  9.27e-04
    425 | -7.542929e-03 |  0.9981 |       0 |     0.5670 |  9.17e-04
    450 | -7.543435e-03 |  0.9980 |       0 |     0.5669 |  9.05e-04
    475 | -7.544016e-03 |  0.9980 |       0 |     0.5794 |  8.94e-04
    500 | -7.543344e-03 |  0.9981 |       0 |     0.5713 |  8.81e-04
    525 | -7.544116e-03 |  0.9980 |       0 |     0.5820 |  8.68e-04
    550 | -7.540282e-03 |  0.9982 |       0 |     0.5643 |  8.55e-04
    575 | -7.544065e-03 |  0.9981 |       0 |     0.5789 |  8.41e-04
    600 | -7.544689e-03 |  0.9980 |       0 |     0.5826 |  8.26e-04
    625 | -7.542429e-03 |  0.9981 |       0 |     0.5647 |  8.11e-04
