╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — MGN-style Baseline (AMP ablation)                ║
║  Replaces AntisymMP with directed-edge MP (no antisymmetry) ║
╚══════════════════════════════════════════════════════════════╝

  GPU: NVIDIA GeForce RTX 5090

======================================================================
  TISSUE: CARTILAGE (MGN-baseline) | E=500000 Pa (500.0 kPa) | ν=0.3
  Beam: 10cm x 2cm x 2cm
  Mesh: 15x4x4 | Device: cuda | Epochs: 3000
  Expected tip δ: 8.0932 mm | Scale: 8.09e-03
  AMP: OFF (MGN-style directed MP, two independent edge MLPs)
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 238,915  (~2× SolidGNN edge-MLP params)

     Ep |         Loss |         E_el |         E_gr |   J_min |  u_tip(mm) |        lr
  ------------------------------------------------------------------------------
      1 | -4.311360e-03 | 5.844400e-06 | -4.317204e-03 |  0.9992 |     0.0012 |  2.00e-05
      2 | -4.313969e-03 | 4.347544e-06 | -4.318316e-03 |  0.9993 |     0.0041 |  4.00e-05
      3 | -4.317753e-03 | 2.804964e-06 | -4.320558e-03 |  0.9994 |     0.0098 |  6.00e-05
      4 | -4.320676e-03 | 3.277893e-06 | -4.323954e-03 |  0.9988 |     0.0184 |  8.00e-05
      5 | -4.322326e-03 | 6.066643e-06 | -4.328392e-03 |  0.9986 |     0.0298 |  1.00e-04
     25 | -4.360076e-03 | 2.397861e-05 | -4.384055e-03 |  0.9965 |     0.2417 |  5.00e-04
     50 | -4.199857e-03 | 3.800546e-04 | -4.579912e-03 |  0.9859 |     1.1564 |  1.00e-03
     75 | -4.520732e-03 | 1.083513e-04 | -4.629083e-03 |  0.9869 |     1.3233 |  1.00e-03
    100 | -4.506425e-03 | 7.368923e-05 | -4.580114e-03 |  0.9915 |     1.1375 |  9.99e-04
    125 | -4.636807e-03 | 1.620114e-04 | -4.798819e-03 |  0.9853 |     2.2380 |  9.98e-04
    150 | -4.444667e-03 | 1.184053e-04 | -4.563072e-03 |  0.9855 |     1.2324 |  9.97e-04
    175 | -4.590522e-03 | 1.150685e-04 | -4.705590e-03 |  0.9862 |     1.7818 |  9.96e-04
