╔══════════════════════════════════════════════════════════════╗
║  DPC-GNN — MGN-style Baseline (AMP ablation)                ║
║  Replaces AntisymMP with directed-edge MP (no antisymmetry) ║
╚══════════════════════════════════════════════════════════════╝

  GPU: NVIDIA GeForce RTX 5090

======================================================================
  TISSUE: CARTILAGE (MGN-baseline) | E=500000 Pa (500.0 kPa) | ν=0.3
  Beam: 10cm x 2cm x 2cm
  Mesh: 15x4x4 | Device: cuda | Epochs: 3000
  Expected tip δ: 8.0932 mm | Scale: 8.09e-03
  AMP: OFF (MGN-style directed MP, two independent edge MLPs)
======================================================================
  Nodes: 400 | Tets: 1200 | Edges: 4910
  Params: 238,915  (~2× SolidGNN edge-MLP params)

     Ep |         Loss |         E_el |         E_gr |   J_min |  u_tip(mm) |        lr
  ------------------------------------------------------------------------------
      1 | -4.288981e-03 | 2.750957e-05 | -4.316490e-03 |  0.9968 |    -0.0019 |  2.00e-05
      2 | -4.298607e-03 | 1.834142e-05 | -4.316948e-03 |  0.9975 |     0.0001 |  4.00e-05
      3 | -4.311176e-03 | 6.832397e-06 | -4.318008e-03 |  0.9985 |     0.0042 |  6.00e-05
      4 | -4.317055e-03 | 2.979472e-06 | -4.320035e-03 |  0.9992 |     0.0105 |  8.00e-05
      5 | -4.313809e-03 | 9.532074e-06 | -4.323341e-03 |  0.9983 |     0.0189 |  1.00e-04
     25 | -4.340989e-03 | 1.960792e-05 | -4.360597e-03 |  0.9978 |     0.1670 |  5.00e-04
     50 | -4.461963e-03 | 7.772415e-05 | -4.539687e-03 |  0.9887 |     0.8802 |  1.00e-03
     75 | -4.584448e-03 | 1.628087e-04 | -4.747257e-03 |  0.9866 |     1.9684 |  1.00e-03
    100 | -4.616248e-03 | 2.924223e-04 | -4.908671e-03 |  0.9874 |     2.9810 |  9.99e-04
    125 | -4.737709e-03 | 2.307291e-04 | -4.968438e-03 |  0.9844 |     3.3406 |  9.98e-04
    150 | -4.646110e-03 | 1.731118e-04 | -4.819222e-03 |  0.9815 |     2.6177 |  9.97e-04
    175 | -4.810361e-03 | 3.238830e-04 | -5.134244e-03 |  0.9818 |     4.3049 |  9.96e-04
    200 | -4.806832e-03 | 3.756457e-04 | -5.182478e-03 |  0.9812 |     4.7325 |  9.94e-04
    225 | -4.887663e-03 | 4.828654e-04 | -5.370528e-03 |  0.9787 |     5.8533 |  9.92e-04
    250 | -4.863672e-03 | 4.433744e-04 | -5.307046e-03 |  0.9818 |     5.4635 |  9.89e-04
    275 | -4.914311e-03 | 5.475800e-04 | -5.461891e-03 |  0.9787 |     6.4553 |  9.86e-04
    300 | -4.923563e-03 | 5.765798e-04 | -5.500142e-03 |  0.9782 |     6.6891 |  9.83e-04
    325 | -4.913154e-03 | 5.085416e-04 | -5.421695e-03 |  0.9788 |     6.1827 |  9.80e-04
    350 | -4.924121e-03 | 5.899225e-04 | -5.514043e-03 |  0.9771 |     6.7629 |  9.76e-04
    375 | -4.927673e-03 | 5.956027e-04 | -5.523276e-03 |  0.9774 |     6.8310 |  9.72e-04
    400 | -4.901326e-03 | 5.848452e-04 | -5.486172e-03 |  0.9768 |     6.5980 |  9.67e-04
    425 | -4.926336e-03 | 6.048809e-04 | -5.531217e-03 |  0.9773 |     6.8650 |  9.62e-04
    450 | -4.894254e-03 | 6.266735e-04 | -5.520927e-03 |  0.9765 |     6.8276 |  9.57e-04
    475 | -4.925249e-03 | 6.042816e-04 | -5.529531e-03 |  0.9768 |     6.8634 |  9.52e-04
    500 | -4.920966e-03 | 6.145636e-04 | -5.535530e-03 |  0.9765 |     6.8998 |  9.46e-04
    525 | -4.925139e-03 | 5.790906e-04 | -5.504230e-03 |  0.9776 |     6.6956 |  9.40e-04
    550 | -4.929053e-03 | 6.028959e-04 | -5.531949e-03 |  0.9772 |     6.8853 |  9.34e-04
    575 | -4.907142e-03 | 6.305348e-04 | -5.537677e-03 |  0.9769 |     6.8893 |  9.27e-04
    600 | -4.927962e-03 | 6.041776e-04 | -5.532140e-03 |  0.9771 |     6.8802 |  9.20e-04
    625 | -4.928266e-03 | 5.963147e-04 | -5.524580e-03 |  0.9771 |     6.8390 |  9.13e-04
    650 | -4.916839e-03 | 5.765017e-04 | -5.493341e-03 |  0.9789 |     6.6577 |  9.05e-04
    675 | -4.930013e-03 | 6.052293e-04 | -5.535243e-03 |  0.9769 |     6.9064 |  8.98e-04
    700 | -4.929950e-03 | 6.077803e-04 | -5.537730e-03 |  0.9769 |     6.9215 |  8.90e-04
    725 | -4.928208e-03 | 5.876955e-04 | -5.515904e-03 |  0.9770 |     6.7885 |  8.81e-04
